LA Code,is_imputed,LA Name,Housing Ownership %,Private Rental %,Social Rental %,Overcrowding %,High-Density Housing %,shared_pct,Year,Archetype_ID,Housing Archetype (Cluster),PC1,PC2,TSNE1,TSNE2,Projected Overcrowding % (2031),Bayesian Uncertainty (95% CI),Decadal Drift Magnitude (Manifold),Upper Bound (2031),Lower Bound (2031)
E09000004,False,Bexley,68.64323189926547,15.296956977964324,14.666316894018887,7.17523609653725,24.673130600852065,1.7702365212281475,2021,2,Transitional Renters,0.12445951034560986,-0.22293979385219714,-1.5823697,-3.046696,4.2677912078745255,2.0964525427581355,0.7473290033980455,6.322314699777499,2.213267715971553
E09000005,False,Brent,38.438775166087744,36.02165042322868,23.501837925336392,22.566013556807068,56.663743971942125,16.48231207634978,2021,1,Central Urban Stressed,-5.686562188033848,-1.1327552872668,-39.794666,-1.8832802,14.360315787203223,2.142288685592876,0.8224245111784961,16.45975869908424,12.260872875322205
E09000006,False,Bromley,68.48956032629502,17.419825072886297,13.197573401655035,6.331583558497206,31.2780227789762,5.830946718988125,2021,2,Transitional Renters,-0.07769906521430402,-0.7043947538675664,-13.8236475,-15.062058,2.7304976346071648,2.1318688970754343,0.774917366769344,4.81972915374109,0.6412661154732393
E09000007,False,Camden,29.65458504926799,35.589383125983744,33.68981651178335,21.559474784933485,86.57488761198374,26.179669897260645,2021,1,Central Urban Stressed,-7.562591480008425,-0.1922770361021622,-43.79541,-1.7422428,9.645134032000529,2.354505605690191,0.2981590731442674,11.952549525576917,7.3377185384241415
E09000008,False,Croydon,54.703978554382296,25.78770146130962,17.89597567753114,13.41323081348973,39.67021040105658,8.482078642135132,2021,3,Social & Constrained,-2.505173783329392,-0.8215197931661781,-32.024635,-2.832244,8.019908746069444,2.1144570261627758,0.8417850629589402,10.092076631708963,5.947740860429923
E09000009,False,Ealing,46.24823241581062,34.034880328003766,17.49403323432368,17.30822466126486,49.48937220838103,12.694244308277034,2021,3,Social & Constrained,-4.120152189338899,-1.6635005531824523,-36.514698,-3.4951916,10.149669988201529,2.147284275598929,0.893360709820966,12.25400857828848,8.045331398114579
E09000010,False,Enfield,52.3862292533265,29.264904112534424,17.013305988108137,16.326091810490972,38.7486251581585,6.504965970080134,2021,3,Social & Constrained,-3.031381845570451,-1.2110201511970573,-33.58074,-3.2012298,11.053933680198424,2.1168076958318167,1.0981041474642006,13.128405222113605,8.979462138283244
E09000011,False,Greenwich,41.14562783316236,25.504379619643842,30.974739370983155,13.073861045838738,51.5378680274256,6.0164483490276535,2021,1,Central Urban Stressed,-4.302012988185788,0.909021489351997,-38.527985,2.754106,5.378789399123005,2.189302615130415,1.0783681247609602,7.524305961950812,3.2332728362951983
E09000012,False,Hackney,24.571789481622535,32.189553265900585,40.48321565596101,19.520932117909897,80.9302500966261,15.525221768681833,2021,1,Central Urban Stressed,-7.642169811434827,1.202962040334931,-44.49628,-0.49251834,7.504257087937342,2.3452522265224176,1.0270499270273787,9.802604269929311,5.205909905945372
E09000013,False,Hammersmith and Fulham,32.11314066269509,36.38176357638718,29.824971690217122,17.8622421348038,75.26186871484313,24.543652991642357,2021,1,Central Urban Stressed,-6.594765802250695,-0.5251516256017265,-42.938107,-1.819639,7.10888943376967,2.3240428845922922,0.6144447199584311,9.386451460670116,4.8313274068692245
E09000014,False,Haringey,37.22107506827416,35.56536715798689,25.19150069939386,20.672363262665094,60.98370951166597,22.836181631332547,2021,1,Central Urban Stressed,-5.792390468872968,-0.9102929778402176,-40.366844,-2.1357365,11.850576176894133,2.1705282154764354,0.657491461922309,13.97769382806104,9.723458525727226
E09000015,False,Harrow,58.778251266147564,29.55645791035452,10.372370094375405,14.384998103567522,34.599852747595996,6.4188661564891465,2021,3,Social & Constrained,-2.0330237795248673,-2.0982155176728403,-32.075466,-5.8313,9.865084324590013,2.1282725492320496,1.3144605229517545,11.950791422837423,7.779377226342604
E09000016,False,Havering,69.49227852600814,15.81717287412615,13.633042379240887,7.948497684568066,23.06051719541456,1.7071990679028801,2021,2,Transitional Renters,0.17745615380233332,-0.39533749445457556,-2.1068995,-2.4133024,5.392957692366331,2.0937839593007164,1.0112753927797953,7.4448659724810335,3.341049412251629
E09000017,False,Hillingdon,56.607280184568054,25.887135166807045,16.12498626725748,14.557106889448388,30.807965209430076,2.874799725337606,2021,3,Social & Constrained,-2.1309515572294453,-0.9365724421351425,-30.20927,-4.4348183,10.415239815069686,2.100934590614607,1.3372712561270335,12.474155713872001,8.356323916267371
E09000018,False,Hounslow,45.69108691640524,30.87382601179087,20.99629956974,17.976535032342028,45.75324637484096,6.3519196588999725,2021,3,Social & Constrained,-4.079080211023716,-0.8729408306397091,-36.579494,-2.3782213,11.233030354504736,2.1145143708370973,1.1761445880583952,13.305254437925091,9.16080627108438
E09000019,False,Islington,26.674680815785113,31.171240258663573,40.19544851600067,15.36022218537556,83.60553805339082,21.269275410379702,2021,1,Central Urban Stressed,-7.179491543327433,1.2237958499456727,-45.200172,-1.1044375,3.2670924374953065,2.4722639025074695,0.8077373962139923,5.6899110619526265,0.8442738130379865
E09000020,False,Kensington and Chelsea,31.683212726511574,39.56103103881347,27.555170145326237,19.176484660008374,82.8568865498475,23.503378984510494,2021,1,Central Urban Stressed,-7.049652709665385,-1.2456302207853716,-43.08623,-2.6873772,7.638368167730581,2.38382122304443,0.2634676253216977,9.974512966314123,5.30222336914704
E09000021,False,Kingston upon Thames,60.85359907356616,27.291704760163345,11.037971597488877,8.58958339682443,38.32170176454454,6.508091305275348,2021,3,Social & Constrained,-1.435573924239305,-1.845164753054142,-25.316065,-12.016812,3.7381122468454944,2.1775192877697096,0.697444166012898,5.8720811488598095,1.6041433448311788
E09000022,False,Lambeth,33.016304347826086,31.427447137087196,33.590965787598,16.78620218579235,75.13364219529579,20.578670705630792,2021,1,Central Urban Stressed,-6.334083673687143,0.37906263030039755,-43.805866,-1.0126889,6.039836325177725,2.325052006195324,0.6138966707134547,8.318387291249142,3.7612853591063073
E09000023,False,Lewisham,41.856968944302366,27.198450891799368,29.211637920469308,16.304170207203086,57.70754863431732,16.302402915199398,2021,1,Central Urban Stressed,-4.743837152535258,0.35697246056056803,-38.657543,2.1905403,8.173839577528353,2.1794007526729446,0.6022313413438107,10.309652315147838,6.038026839908868
E09000024,False,Merton,55.63468174142867,29.058072094559872,14.192545823850427,11.408435194361854,39.551928347689895,9.195135082223963,2021,3,Social & Constrained,-2.290866797174029,-1.5582118013298125,-31.84308,-3.9603283,6.126126792962044,2.155512291935542,0.5702554900273699,8.238528839058874,4.013724746865213
E09000025,False,Newham,30.801395538087284,38.50628944429535,28.040619508098796,25.332017384378304,52.7387476300548,7.021097923105558,2021,1,Central Urban Stressed,-6.6336430867000375,-0.5818320870104701,-40.86335,-1.1458144,17.087119828886852,2.1398064596235047,0.6937767263473315,19.18413015931789,14.990109498455817
E09000026,False,Redbridge,57.10029504213511,30.445262934608635,11.287772142622982,15.70406510336316,33.647662298843926,6.54884151456423,2021,3,Social & Constrained,-2.3181327465119943,-2.025382168756104,-32.326546,-5.3402596,11.282837396413623,2.1313721974897395,1.3163802130747193,13.371582149953568,9.194092642873677
E09000027,False,Richmond upon Thames,62.40211141950832,24.744746233148295,12.08366375892149,7.063910985552499,39.939285050492536,8.765256179914504,2021,3,Social & Constrained,-1.163045390409753,-1.533167429524628,-24.190655,-11.469006,2.098947655676093,2.1919171314054036,0.5134951077884288,4.247026444453388,0.0
E09000028,False,Southwark,28.855679559700352,28.669928145543494,39.742394129338024,16.925805317311074,78.01755110153037,9.601125227415187,2021,1,Central Urban Stressed,-6.823681762562939,1.421203099123633,-45.12349,-0.3274115,5.441760579152825,2.3615069218732128,1.0961443131678408,7.7560373625885735,3.1274837957170765
E09000029,False,Sutton,64.41886164644735,20.25939014171737,14.168093555320777,9.731869626463302,37.07315296060621,3.9150920483800458,2021,3,Social & Constrained,-1.0085634017208776,-0.9084903040849891,-22.337555,-10.432419,5.222538207162561,2.126158417859493,0.9110970703090072,7.3061734566648635,3.138902957660258
E09000030,False,Tower Hamlets,23.131932403620407,38.16192269721832,35.86971851433975,22.67896697334473,87.7918070050273,2.28716961722885,2021,1,Central Urban Stressed,-8.334164721976382,-0.04983769176488083,-44.504993,-2.1041267,9.757169670228699,2.3438653615875253,1.0638993842901383,12.054157724584474,7.460181615872924
E09000031,False,Waltham Forest,48.93635630363165,27.786901973741752,21.475981768884655,17.548104956268222,44.75369529936541,11.976559994557876,2021,3,Social & Constrained,-3.6613621067321693,-0.5845320391752619,-35.9853,-2.0082088,11.30597044744054,2.1082522566289383,0.34618579540718847,13.3720576589369,9.23988323594418
E09000032,False,Wandsworth,42.451525561895885,36.26848724816583,19.319902177710492,13.029775898335433,68.459091802348,17.659560530740283,2021,1,Central Urban Stressed,-4.80650323384023,-1.853336428642885,-38.43659,-3.81826,3.3558071617247482,2.347082571295344,0.6123642871724694,5.655948081594185,1.0556662418553113
E09000033,False,Westminster,27.381454606817414,43.31020080998987,28.275818427269662,20.85917394422647,89.74834939987765,16.138966819246104,2021,1,Central Urban Stressed,-7.930497898330796,-1.5495228690048628,-43.595398,-3.2288053,8.34290158260476,2.4443298946192087,0.14240763427275266,10.738344879331585,5.947458285877936
W06000001,False,Isle of Anglesey,68.19361536465092,15.569037113937192,15.637165844796264,2.61177081305561,6.965125709651257,1.0121654501216544,2021,2,Transitional Renters,0.9570594253468905,0.30381159260446805,5.5189943,-6.0054355,1.9109347807240713,2.0985501215388154,0.20682832513205524,3.9675138998321104,0.0
W06000002,False,Gwynedd,65.41042950787595,17.34663927208688,16.74395851677918,2.931105328037255,9.568722604884158,1.557608015028178,2021,2,Transitional Renters,0.5164110519967628,0.29222628665233313,1.82475,-4.910793,1.803687269623731,2.108907660653507,0.1688706693213685,3.8704167770641678,0.0
W06000003,False,Conwy,68.39475447496889,18.991097922848667,11.978558437829042,3.218025537454295,17.67588781468364,4.31128553651766,2021,2,Transitional Renters,0.565624899219635,-0.6783498872603277,-4.904208,-15.145287,1.206891455587341,2.1215716650753333,0.3821038029544371,3.2860316873611675,0.0
W06000004,False,Denbighshire,65.91643664331045,20.034444523084908,13.324840163257603,3.442174302835842,11.20941864854662,2.0573801434503585,2021,2,Transitional Renters,0.4670429147372944,-0.42387111674456884,-0.8151409,-13.818175,2.0504142370975775,2.1130599921534845,0.5820101495056472,4.1212130294079925,0.0
W06000005,False,Flintshire,71.76547951756811,13.210085038334505,14.51779229125256,3.1056643252129725,6.774772081901061,0.6755342998057092,2021,2,Transitional Renters,1.3351871449760406,0.28878026455732375,16.321295,9.341671,2.672085322742054,2.0923883860211796,0.3902811298512111,4.722625941042811,0.6215447044412978
W06000006,False,Wrexham,62.5364758698092,15.826642493309159,20.998014331347665,3.765993818313677,11.406174459562124,0.747634505145383,2021,0,Established Suburbanites,0.0924439788523784,0.9724762004589139,-11.538147,12.803632,2.284180799930719,2.105127792169244,0.6351195796257335,4.347206036256578,0.2211555636048601
W06000008,False,Ceredigion,68.55071056294713,20.624130005503222,10.485254604901103,3.1139740394264073,11.337670323979674,2.8967213645337737,2021,2,Transitional Renters,0.7541183741252372,-0.8851503815328,1.1764057,-17.866034,1.933586573162339,2.1252641940325057,0.12341892647699995,4.016345483314194,0.0
W06000009,False,Pembrokeshire,67.04813740155352,16.425469028781517,16.20920215545984,3.067329873125721,10.413249950438841,1.4706147385874169,2021,2,Transitional Renters,0.658287318840127,0.252254448712373,3.6526523,-4.0142407,1.9895530863192108,2.1080323430982895,0.3710959496799176,4.0554247825555345,0.0
W06000010,False,Carmarthenshire,70.4081507846231,14.886434520970168,14.307904940128916,2.422945205479452,6.895623883955872,1.1154325970499743,2021,2,Transitional Renters,1.2153386582150436,0.15360280364479473,13.64264,1.7623233,1.9022064440389452,2.0996836616113836,0.40595775511933757,3.959896432418101,0.0
W06000011,False,Swansea,62.2949257826642,18.00746936986719,19.097387625997982,3.489834416264934,15.855412962910034,2.0750564495384,2021,0,Established Suburbanites,-0.0722641489867024,0.4654833778320073,-9.074176,9.577312,1.439514125112435,2.119710660993327,0.42266775142100954,3.5168305728858957,0.0
W06000012,False,Neath Port Talbot,66.5485675809994,13.870497138368309,19.23625695368485,1.7539078156312626,10.000961939269567,1.0260685542052779,2021,0,Established Suburbanites,0.7527330543640343,0.8944116480125576,-2.7917836,14.70377,0.6909998532558772,2.1118027757616304,0.43604975459470136,2.760566573502275,0.0
W06000013,False,Bridgend,70.49550994227069,15.275817831943552,13.909557408595251,2.107221322385618,10.028864656831301,1.279666452854394,2021,2,Transitional Renters,1.1459909060048505,0.011323207614831946,13.216884,-1.2132132,1.2265063456011251,2.107005356939018,0.3686739809995413,3.2913715954013627,0.0
W06000014,False,Vale of Glamorgan,71.86025866420651,15.626033525387736,12.224755870424202,2.08355091383812,14.896431679721497,2.1392515230635336,2021,2,Transitional Renters,1.14366470675148,-0.3553289829131753,14.533923,-12.048444,0.6900635331993064,2.1179047428244404,0.1700859173403703,2.7656101811672578,0.0
W06000015,False,Cardiff,57.98225787841149,24.288516489856313,17.157052391521248,5.5323654578404025,26.52816050606106,5.019208057882091,2021,3,Social & Constrained,-1.1174029858514274,-0.4737894881906204,-22.560219,-0.6564474,1.9837931097046408,2.1605686202271004,0.2909373996585421,4.1011503575271995,0.0
W06000016,False,Rhondda Cynon Taff,68.3468971056426,17.64870958689362,13.716989713467326,2.376620863170118,8.310512004180417,0.7054451852640339,2021,2,Transitional Renters,0.9128049709886519,-0.14408075912060034,5.142213,-10.522958,1.5843113967039124,2.1133018726736794,0.4819708958579374,3.655347231924118,0.0
W06000018,False,Caerphilly,67.53917775883549,13.315848141105501,18.78303062094289,2.149310882935337,8.361199627575173,0.6884613871513434,2021,0,Established Suburbanites,0.8866981141588872,0.890627999731718,-2.266223,15.324418,1.342577178736902,2.104210049851275,0.2843363416694963,3.404703027591151,0.0
W06000019,False,Blaenau Gwent,60.05932762030323,15.975609756097562,23.711272247857615,2.986156888595913,9.397455336541631,0.8668995978640648,2021,0,Established Suburbanites,-0.08043705064500467,1.4064693924047473,-14.519528,14.045589,1.722386575707647,2.122683010185732,0.3738961355002129,3.8026159256896643,0.0
W06000020,False,Torfaen,64.39949305434756,11.170199547724957,23.794140304664396,3.1659253000670953,11.797012848231816,0.6908720395636074,2021,0,Established Suburbanites,0.38265232194723525,1.6918313533889369,-10.940446,19.780975,1.7733644365631678,2.10738160350954,0.3806465376241148,3.838598408002517,0.0
W06000021,False,Monmouthshire,71.91486242119154,13.640584526660476,14.03401593275011,2.1723194213664354,10.2895540623091,1.0555894929749543,2021,2,Transitional Renters,1.3116466298269842,0.1327465449655439,16.53451,-0.7321437,1.3235615566413683,2.1014076331977782,0.396964960863342,3.382941037175191,0.0
W06000022,False,Newport,62.916704514488146,16.681805795258427,19.474975020437824,4.076967329760499,16.56826233082024,2.0619493141974745,2021,0,Established Suburbanites,-0.04173273345199724,0.591248416285912,-8.588404,10.044691,1.9044578097746796,2.10693275892199,0.3819539211306702,3.96925191351823,0.0
